-3.815170, -0.210000
-3.765170, -0.210000
-3.715170, -0.210000
-3.665170, -0.210000
-3.615170, -0.210000
-3.565170, -0.210000
-3.515170, -0.210000
-3.465170, -0.210000
-3.415170, -0.210000
-3.365170, -0.210000
-3.315170, -0.210000
-3.265170, -0.210000
-3.215170, -0.210000
-3.165170, -0.210000
-3.115170, -0.210000
-3.065170, -0.210000
-1.615170, -0.210000
-1.565170, -0.210000
-1.515170, -0.210000
-1.465170, -0.210000
-1.415170, -0.210000
-1.365170, -0.210000
-1.315170, -0.210000
-1.265170, -0.210000
-1.215170, -0.210000
-1.165170, -0.210000
1.734830, -0.210000
1.784830, -0.210000
1.834830, -0.210000
1.884830, -0.210000
1.934830, -0.210000
-4.065170, -0.160000
-4.015170, -0.160000
-3.965170, -0.160000
-3.915170, -0.160000
-3.865170, -0.160000
-3.815170, -0.160000
-3.765170, -0.160000
-3.715170, -0.160000
-3.665170, -0.160000
-3.615170, -0.160000
-3.565170, -0.160000
-3.515170, -0.160000
-3.465170, -0.160000
1.784830, -0.160000
1.834830, -0.160000
1.884830, -0.160000
1.934830, -0.160000
-4.065170, -0.110000
-4.015170, -0.110000
-3.965170, -0.110000
-3.915170, -0.110000
-3.865170, -0.110000
-3.815170, -0.110000
1.784830, -0.110000
1.834830, -0.110000
1.884830, -0.110000
1.934830, -0.110000
1.984830, -0.110000
-4.115170, -0.060000
-4.065170, -0.060000
-4.015170, -0.060000
-3.965170, -0.060000
1.884830, -0.060000
1.934830, -0.060000
1.984830, -0.060000
2.034830, -0.060000
-4.165170, -0.010000
-4.115170, -0.010000
-4.065170, -0.010000
-4.015170, -0.010000
1.884830, -0.010000
1.934830, -0.010000
1.984830, -0.010000
2.034830, -0.010000
-4.215170, 0.040000
-4.165170, 0.040000
-4.115170, 0.040000
-4.065170, 0.040000
1.934830, 0.040000
1.984830, 0.040000
2.034830, 0.040000
2.084830, 0.040000
-4.215170, 0.090000
-4.165170, 0.090000
-4.115170, 0.090000
1.984830, 0.090000
2.034830, 0.090000
2.084830, 0.090000
2.134830, 0.090000
-4.265170, 0.140000
-4.215170, 0.140000
-4.165170, 0.140000
-4.115170, 0.140000
1.984830, 0.140000
2.034830, 0.140000
2.084830, 0.140000
2.134830, 0.140000
-4.265170, 0.190000
-4.215170, 0.190000
-4.165170, 0.190000
2.034830, 0.190000
2.084830, 0.190000
2.134830, 0.190000
2.184830, 0.190000
-4.315170, 0.240000
-4.265170, 0.240000
-4.215170, 0.240000
-4.165170, 0.240000
2.034830, 0.240000
2.084830, 0.240000
2.134830, 0.240000
2.184830, 0.240000
-4.315170, 0.290000
-4.265170, 0.290000
-4.215170, 0.290000
2.084830, 0.290000
2.134830, 0.290000
2.184830, 0.290000
2.234830, 0.290000
-4.365170, 0.340000
-4.315170, 0.340000
-4.265170, 0.340000
-4.215170, 0.340000
2.134830, 0.340000
2.184830, 0.340000
2.234830, 0.340000
-4.365170, 0.390000
-4.315170, 0.390000
-4.265170, 0.390000
2.134830, 0.390000
2.184830, 0.390000
2.234830, 0.390000
-4.415170, 0.440000
-4.365170, 0.440000
-4.315170, 0.440000
2.184830, 0.440000
2.234830, 0.440000
2.284830, 0.440000
-4.415170, 0.490000
-4.365170, 0.490000
-4.315170, 0.490000
2.184830, 0.490000
2.234830, 0.490000
2.284830, 0.490000
2.334830, 0.490000
2.484830, 0.490000
2.534830, 0.490000
-4.415170, 0.540000
-4.365170, 0.540000
-4.315170, 0.540000
0.384830, 0.540000
0.434830, 0.540000
0.484830, 0.540000
0.534830, 0.540000
2.184830, 0.540000
2.234830, 0.540000
2.284830, 0.540000
2.334830, 0.540000
2.384830, 0.540000
2.434830, 0.540000
2.484830, 0.540000
2.534830, 0.540000
-4.415170, 0.590000
-4.365170, 0.590000
0.234830, 0.590000
0.284830, 0.590000
0.334830, 0.590000
0.384830, 0.590000
0.434830, 0.590000
0.484830, 0.590000
0.534830, 0.590000
0.584830, 0.590000
2.234830, 0.590000
2.284830, 0.590000
2.334830, 0.590000
2.384830, 0.590000
2.434830, 0.590000
2.484830, 0.590000
-4.465170, 0.640000
-4.415170, 0.640000
-4.365170, 0.640000
0.084830, 0.640000
0.134830, 0.640000
0.184830, 0.640000
0.234830, 0.640000
0.284830, 0.640000
0.334830, 0.640000
0.384830, 0.640000
0.434830, 0.640000
0.484830, 0.640000
0.534830, 0.640000
0.584830, 0.640000
2.234830, 0.640000
2.284830, 0.640000
2.334830, 0.640000
2.384830, 0.640000
2.434830, 0.640000
-4.465170, 0.690000
-4.415170, 0.690000
-4.365170, 0.690000
-0.015170, 0.690000
0.034830, 0.690000
0.084830, 0.690000
0.134830, 0.690000
0.184830, 0.690000
0.234830, 0.690000
0.284830, 0.690000
0.334830, 0.690000
0.384830, 0.690000
0.434830, 0.690000
0.484830, 0.690000
0.534830, 0.690000
0.584830, 0.690000
2.234830, 0.690000
2.284830, 0.690000
2.334830, 0.690000
2.384830, 0.690000
2.434830, 0.690000
-4.465170, 0.740000
-4.415170, 0.740000
-4.365170, 0.740000
-0.215170, 0.740000
-0.165170, 0.740000
-0.115170, 0.740000
-0.065170, 0.740000
-0.015170, 0.740000
0.034830, 0.740000
0.084830, 0.740000
0.134830, 0.740000
0.184830, 0.740000
0.234830, 0.740000
0.284830, 0.740000
0.334830, 0.740000
0.384830, 0.740000
0.434830, 0.740000
0.484830, 0.740000
0.584830, 0.740000
2.234830, 0.740000
2.284830, 0.740000
2.334830, 0.740000
2.384830, 0.740000
-4.465170, 0.790000
-4.415170, 0.790000
-2.765170, 0.790000
-2.715170, 0.790000
-2.665170, 0.790000
-2.615170, 0.790000
-2.565170, 0.790000
-2.515170, 0.790000
-2.465170, 0.790000
-2.415170, 0.790000
-2.365170, 0.790000
-2.315170, 0.790000
-2.265170, 0.790000
-2.215170, 0.790000
-2.165170, 0.790000
-2.115170, 0.790000
-2.065170, 0.790000
-0.365170, 0.790000
-0.315170, 0.790000
-0.265170, 0.790000
-0.215170, 0.790000
-0.165170, 0.790000
-0.115170, 0.790000
-0.065170, 0.790000
-0.015170, 0.790000
0.034830, 0.790000
0.084830, 0.790000
0.134830, 0.790000
0.184830, 0.790000
0.234830, 0.790000
0.284830, 0.790000
0.334830, 0.790000
0.384830, 0.790000
0.434830, 0.790000
0.584830, 0.790000
0.634830, 0.790000
2.284830, 0.790000
2.334830, 0.790000
2.384830, 0.790000
-4.515170, 0.840000
-4.465170, 0.840000
-4.415170, 0.840000
-2.865170, 0.840000
-2.815170, 0.840000
-2.765170, 0.840000
-2.715170, 0.840000
-2.665170, 0.840000
-2.415170, 0.840000
-2.365170, 0.840000
-2.315170, 0.840000
-2.265170, 0.840000
-2.215170, 0.840000
-2.165170, 0.840000
-2.115170, 0.840000
-2.065170, 0.840000
-2.015170, 0.840000
-1.965170, 0.840000
-1.915170, 0.840000
-1.865170, 0.840000
-1.815170, 0.840000
-0.665170, 0.840000
-0.615170, 0.840000
-0.565170, 0.840000
-0.515170, 0.840000
-0.465170, 0.840000
-0.415170, 0.840000
-0.365170, 0.840000
-0.315170, 0.840000
-0.265170, 0.840000
-0.215170, 0.840000
-0.165170, 0.840000
-0.115170, 0.840000
-0.065170, 0.840000
-0.015170, 0.840000
0.034830, 0.840000
0.084830, 0.840000
0.134830, 0.840000
0.184830, 0.840000
0.234830, 0.840000
0.584830, 0.840000
0.634830, 0.840000
2.284830, 0.840000
2.334830, 0.840000
2.384830, 0.840000
-4.515170, 0.890000
-4.465170, 0.890000
-4.415170, 0.890000
-2.965170, 0.890000
-2.915170, 0.890000
-2.865170, 0.890000
-2.815170, 0.890000
-2.765170, 0.890000
-2.015170, 0.890000
-1.965170, 0.890000
-1.915170, 0.890000
-1.865170, 0.890000
-1.815170, 0.890000
-1.765170, 0.890000
-1.715170, 0.890000
-1.665170, 0.890000
-1.615170, 0.890000
-1.565170, 0.890000
-1.515170, 0.890000
-1.465170, 0.890000
-1.415170, 0.890000
-1.365170, 0.890000
-1.315170, 0.890000
-1.265170, 0.890000
-1.215170, 0.890000
-1.165170, 0.890000
-1.115170, 0.890000
-1.065170, 0.890000
-1.015170, 0.890000
-0.965170, 0.890000
-0.915170, 0.890000
-0.865170, 0.890000
-0.815170, 0.890000
-0.765170, 0.890000
-0.715170, 0.890000
-0.665170, 0.890000
-0.615170, 0.890000
-0.565170, 0.890000
-0.515170, 0.890000
-0.465170, 0.890000
-0.415170, 0.890000
-0.365170, 0.890000
-0.315170, 0.890000
-0.265170, 0.890000
-0.215170, 0.890000
-0.165170, 0.890000
-0.115170, 0.890000
-0.065170, 0.890000
-0.015170, 0.890000
0.034830, 0.890000
0.584830, 0.890000
0.634830, 0.890000
0.684830, 0.890000
2.334830, 0.890000
2.384830, 0.890000
-4.515170, 0.940000
-4.465170, 0.940000
-3.065170, 0.940000
-3.015170, 0.940000
-2.965170, 0.940000
-2.915170, 0.940000
-2.865170, 0.940000
-1.765170, 0.940000
-1.715170, 0.940000
-1.665170, 0.940000
-1.615170, 0.940000
-1.565170, 0.940000
-1.515170, 0.940000
-1.465170, 0.940000
-1.415170, 0.940000
-1.365170, 0.940000
-1.315170, 0.940000
-1.265170, 0.940000
-1.215170, 0.940000
-1.165170, 0.940000
-1.115170, 0.940000
-1.065170, 0.940000
-1.015170, 0.940000
-0.965170, 0.940000
-0.915170, 0.940000
-0.865170, 0.940000
-0.815170, 0.940000
-0.765170, 0.940000
-0.715170, 0.940000
-0.665170, 0.940000
-0.615170, 0.940000
-0.565170, 0.940000
-0.515170, 0.940000
-0.465170, 0.940000
-0.415170, 0.940000
-0.365170, 0.940000
-0.315170, 0.940000
-0.265170, 0.940000
-0.215170, 0.940000
-0.165170, 0.940000
-0.115170, 0.940000
0.584830, 0.940000
0.634830, 0.940000
0.684830, 0.940000
2.334830, 0.940000
2.384830, 0.940000
-4.515170, 0.990000
-4.465170, 0.990000
-3.115170, 0.990000
-3.065170, 0.990000
-3.015170, 0.990000
-2.965170, 0.990000
-1.115170, 0.990000
-1.065170, 0.990000
-1.015170, 0.990000
-0.965170, 0.990000
-0.915170, 0.990000
-0.865170, 0.990000
-0.815170, 0.990000
-0.765170, 0.990000
-0.715170, 0.990000
-0.665170, 0.990000
-0.615170, 0.990000
-0.565170, 0.990000
-0.515170, 0.990000
-0.465170, 0.990000
0.634830, 0.990000
0.684830, 0.990000
2.334830, 0.990000
2.384830, 0.990000
2.434830, 0.990000
-4.515170, 1.040000
-4.465170, 1.040000
-3.215170, 1.040000
-3.165170, 1.040000
-3.115170, 1.040000
-3.065170, 1.040000
0.634830, 1.040000
0.684830, 1.040000
2.384830, 1.040000
2.434830, 1.040000
-4.565170, 1.090000
-4.515170, 1.090000
-4.465170, 1.090000
-3.265170, 1.090000
-3.215170, 1.090000
-3.165170, 1.090000
-3.115170, 1.090000
0.634830, 1.090000
0.684830, 1.090000
2.384830, 1.090000
2.434830, 1.090000
-4.565170, 1.140000
-4.515170, 1.140000
-4.465170, 1.140000
-3.315170, 1.140000
-3.265170, 1.140000
-3.215170, 1.140000
0.634830, 1.140000
0.684830, 1.140000
0.734830, 1.140000
2.384830, 1.140000
2.434830, 1.140000
2.484830, 1.140000
-4.565170, 1.190000
-4.515170, 1.190000
-3.365170, 1.190000
-3.315170, 1.190000
-3.265170, 1.190000
0.684830, 1.190000
0.734830, 1.190000
2.384830, 1.190000
2.434830, 1.190000
2.484830, 1.190000
-4.565170, 1.240000
-4.515170, 1.240000
-3.415170, 1.240000
-3.365170, 1.240000
-3.315170, 1.240000
0.384830, 1.240000
0.434830, 1.240000
0.484830, 1.240000
0.684830, 1.240000
0.734830, 1.240000
2.434830, 1.240000
2.484830, 1.240000
-4.565170, 1.290000
-4.515170, 1.290000
-3.465170, 1.290000
-3.415170, 1.290000
-3.365170, 1.290000
0.334830, 1.290000
0.384830, 1.290000
0.434830, 1.290000
0.484830, 1.290000
0.534830, 1.290000
0.634830, 1.290000
0.684830, 1.290000
2.434830, 1.290000
2.484830, 1.290000
2.534830, 1.290000
-4.565170, 1.340000
-4.515170, 1.340000
-3.465170, 1.340000
-3.415170, 1.340000
0.334830, 1.340000
0.384830, 1.340000
0.434830, 1.340000
0.484830, 1.340000
0.534830, 1.340000
0.634830, 1.340000
0.684830, 1.340000
2.434830, 1.340000
2.484830, 1.340000
2.534830, 1.340000
-4.615170, 1.390000
-4.565170, 1.390000
-4.515170, 1.390000
-3.465170, 1.390000
-3.415170, 1.390000
0.334830, 1.390000
0.384830, 1.390000
0.434830, 1.390000
2.434830, 1.390000
2.484830, 1.390000
2.534830, 1.390000
-4.615170, 1.440000
-4.565170, 1.440000
-4.515170, 1.440000
-3.465170, 1.440000
-3.415170, 1.440000
-3.365170, 1.440000
0.284830, 1.440000
0.334830, 1.440000
0.384830, 1.440000
2.434830, 1.440000
2.484830, 1.440000
-4.615170, 1.490000
-4.565170, 1.490000
-3.415170, 1.490000
-3.365170, 1.490000
0.284830, 1.490000
0.334830, 1.490000
2.434830, 1.490000
2.484830, 1.490000
-4.615170, 1.540000
-4.565170, 1.540000
-4.515170, 1.540000
-3.415170, 1.540000
-3.365170, 1.540000
-3.315170, 1.540000
0.134830, 1.540000
0.184830, 1.540000
0.234830, 1.540000
0.284830, 1.540000
0.334830, 1.540000
2.434830, 1.540000
2.484830, 1.540000
-4.615170, 1.590000
-4.565170, 1.590000
-3.365170, 1.590000
-3.315170, 1.590000
-3.265170, 1.590000
0.084830, 1.590000
0.134830, 1.590000
0.184830, 1.590000
0.234830, 1.590000
0.284830, 1.590000
2.434830, 1.590000
2.484830, 1.590000
-4.615170, 1.640000
-4.565170, 1.640000
-4.515170, 1.640000
-3.315170, 1.640000
-3.265170, 1.640000
-3.215170, 1.640000
-0.615170, 1.640000
-0.565170, 1.640000
-0.515170, 1.640000
-0.465170, 1.640000
-0.415170, 1.640000
-0.365170, 1.640000
-0.315170, 1.640000
0.034830, 1.640000
0.084830, 1.640000
0.134830, 1.640000
0.184830, 1.640000
2.434830, 1.640000
2.484830, 1.640000
-4.615170, 1.690000
-4.565170, 1.690000
-4.515170, 1.690000
-3.265170, 1.690000
-3.215170, 1.690000
-3.165170, 1.690000
-0.815170, 1.690000
-0.765170, 1.690000
-0.715170, 1.690000
-0.665170, 1.690000
-0.615170, 1.690000
-0.565170, 1.690000
-0.515170, 1.690000
-0.465170, 1.690000
-0.415170, 1.690000
-0.365170, 1.690000
-0.315170, 1.690000
-0.265170, 1.690000
-0.215170, 1.690000
-0.165170, 1.690000
-0.115170, 1.690000
-0.065170, 1.690000
-0.015170, 1.690000
0.034830, 1.690000
0.084830, 1.690000
2.434830, 1.690000
2.484830, 1.690000
-4.615170, 1.740000
-4.565170, 1.740000
-4.515170, 1.740000
-3.215170, 1.740000
-3.165170, 1.740000
-1.015170, 1.740000
-0.965170, 1.740000
-0.915170, 1.740000
-0.865170, 1.740000
-0.815170, 1.740000
-0.765170, 1.740000
-0.715170, 1.740000
-0.665170, 1.740000
-0.615170, 1.740000
-0.565170, 1.740000
-0.215170, 1.740000
-0.165170, 1.740000
-0.115170, 1.740000
-0.065170, 1.740000
-0.015170, 1.740000
0.034830, 1.740000
2.384830, 1.740000
2.434830, 1.740000
2.484830, 1.740000
-4.615170, 1.790000
-4.565170, 1.790000
-4.515170, 1.790000
-3.215170, 1.790000
-3.165170, 1.790000
-3.115170, 1.790000
-1.565170, 1.790000
-1.515170, 1.790000
-1.265170, 1.790000
-1.215170, 1.790000
-1.165170, 1.790000
-1.115170, 1.790000
-1.065170, 1.790000
-1.015170, 1.790000
-0.965170, 1.790000
-0.915170, 1.790000
-0.865170, 1.790000
-0.815170, 1.790000
-0.765170, 1.790000
-0.715170, 1.790000
2.384830, 1.790000
2.434830, 1.790000
2.484830, 1.790000
-4.565170, 1.840000
-4.515170, 1.840000
-3.165170, 1.840000
-3.115170, 1.840000
-3.065170, 1.840000
-3.015170, 1.840000
-2.965170, 1.840000
-2.165170, 1.840000
-2.115170, 1.840000
-2.065170, 1.840000
-2.015170, 1.840000
-1.965170, 1.840000
-1.915170, 1.840000
-1.865170, 1.840000
-1.615170, 1.840000
-1.565170, 1.840000
-1.515170, 1.840000
-1.465170, 1.840000
-1.415170, 1.840000
-1.365170, 1.840000
-1.315170, 1.840000
-1.265170, 1.840000
-1.215170, 1.840000
-1.165170, 1.840000
-1.115170, 1.840000
-1.065170, 1.840000
-1.015170, 1.840000
-0.965170, 1.840000
-0.915170, 1.840000
-0.865170, 1.840000
2.334830, 1.840000
2.384830, 1.840000
2.434830, 1.840000
-4.565170, 1.890000
-4.515170, 1.890000
-3.065170, 1.890000
-3.015170, 1.890000
-2.965170, 1.890000
-2.915170, 1.890000
-2.865170, 1.890000
-2.565170, 1.890000
-2.465170, 1.890000
-2.415170, 1.890000
-2.365170, 1.890000
-2.315170, 1.890000
-2.265170, 1.890000
-2.215170, 1.890000
-2.165170, 1.890000
-2.115170, 1.890000
-2.065170, 1.890000
-2.015170, 1.890000
-1.965170, 1.890000
-1.915170, 1.890000
-1.865170, 1.890000
-1.815170, 1.890000
-1.765170, 1.890000
-1.715170, 1.890000
-1.665170, 1.890000
-1.615170, 1.890000
-1.565170, 1.890000
-1.515170, 1.890000
-1.465170, 1.890000
-1.415170, 1.890000
-1.365170, 1.890000
-1.315170, 1.890000
-1.265170, 1.890000
-1.215170, 1.890000
2.334830, 1.890000
2.384830, 1.890000
2.434830, 1.890000
-4.565170, 1.940000
-4.515170, 1.940000
-2.965170, 1.940000
-2.915170, 1.940000
-2.865170, 1.940000
-2.815170, 1.940000
-2.665170, 1.940000
-2.615170, 1.940000
-2.565170, 1.940000
-2.515170, 1.940000
-2.465170, 1.940000
-2.415170, 1.940000
-2.365170, 1.940000
-2.315170, 1.940000
-2.265170, 1.940000
-2.215170, 1.940000
-2.165170, 1.940000
-2.115170, 1.940000
-1.865170, 1.940000
-1.815170, 1.940000
-1.665170, 1.940000
-1.615170, 1.940000
-1.565170, 1.940000
-1.515170, 1.940000
-1.465170, 1.940000
2.284830, 1.940000
2.334830, 1.940000
2.384830, 1.940000
2.434830, 1.940000
-4.565170, 1.990000
-4.515170, 1.990000
-4.465170, 1.990000
-2.815170, 1.990000
-2.765170, 1.990000
-2.715170, 1.990000
-2.665170, 1.990000
-2.615170, 1.990000
-2.565170, 1.990000
-2.515170, 1.990000
-2.465170, 1.990000
-2.415170, 1.990000
2.234830, 1.990000
2.284830, 1.990000
2.334830, 1.990000
2.384830, 1.990000
2.434830, 1.990000
-4.565170, 2.040000
-4.515170, 2.040000
-4.465170, 2.040000
-2.615170, 2.040000
2.134830, 2.040000
2.184830, 2.040000
2.234830, 2.040000
2.284830, 2.040000
2.334830, 2.040000
2.384830, 2.040000
2.434830, 2.040000
2.484830, 2.040000
-4.515170, 2.090000
-4.465170, 2.090000
2.084830, 2.090000
2.134830, 2.090000
2.184830, 2.090000
2.234830, 2.090000
2.284830, 2.090000
2.334830, 2.090000
2.384830, 2.090000
2.434830, 2.090000
2.484830, 2.090000
-4.515170, 2.140000
-4.465170, 2.140000
-4.415170, 2.140000
1.934830, 2.140000
1.984830, 2.140000
2.034830, 2.140000
2.084830, 2.140000
2.134830, 2.140000
