-3.043379, 1.776590
-3.043379, 1.826590
-3.043379, 1.876590
-3.043379, 2.526590
-3.043379, 2.576590
-3.043379, 2.626590
-3.043379, 2.676590
-3.043379, 3.926590
-3.043379, 3.976590
-3.043379, 4.026590
-3.043379, 4.076590
-3.043379, 4.126590
-3.043379, 4.176590
-3.043379, 4.226590
-2.993379, -0.323410
-2.993379, -0.273410
-2.993379, -0.223410
-2.993379, -0.173410
-2.993379, -0.123410
-2.993379, -0.073410
-2.993379, -0.023410
-2.993379, 0.026590
-2.993379, 0.076590
-2.993379, 0.126590
-2.993379, 0.176590
-2.993379, 0.226590
-2.993379, 0.276590
-2.993379, 0.326590
-2.993379, 0.376590
-2.993379, 0.426590
-2.993379, 0.476590
-2.993379, 1.426590
-2.993379, 1.476590
-2.993379, 1.526590
-2.993379, 1.576590
-2.993379, 1.626590
-2.993379, 1.676590
-2.993379, 2.276590
-2.993379, 2.326590
-2.993379, 2.376590
-2.993379, 2.426590
-2.993379, 2.476590
-2.993379, 2.526590
-2.993379, 3.976590
-2.993379, 4.026590
-2.993379, 4.076590
-2.993379, 4.126590
-2.993379, 4.176590
-2.993379, 4.226590
-2.993379, 4.276590
-2.943379, -0.373410
-2.943379, -0.323410
-2.943379, -0.273410
-2.943379, -0.223410
-2.943379, -0.173410
-2.943379, -0.123410
-2.943379, -0.073410
-2.943379, -0.023410
-2.943379, 0.026590
-2.943379, 0.076590
-2.943379, 0.126590
-2.943379, 0.176590
-2.943379, 0.226590
-2.943379, 0.276590
-2.943379, 0.326590
-2.943379, 0.376590
-2.943379, 0.426590
-2.943379, 0.476590
-2.943379, 0.526590
-2.943379, 0.576590
-2.943379, 1.376590
-2.943379, 1.426590
-2.943379, 1.476590
-2.943379, 1.526590
-2.943379, 1.576590
-2.943379, 1.926590
-2.943379, 1.976590
-2.943379, 2.026590
-2.943379, 4.076590
-2.943379, 4.126590
-2.943379, 4.176590
-2.943379, 4.226590
-2.943379, 4.276590
-2.943379, 4.326590
-2.893379, -0.373410
-2.893379, -0.323410
-2.893379, -0.273410
-2.893379, -0.223410
-2.893379, -0.173410
-2.893379, -0.123410
-2.893379, -0.073410
-2.893379, -0.023410
-2.893379, 0.026590
-2.893379, 0.076590
-2.893379, 0.126590
-2.893379, 0.176590
-2.893379, 0.226590
-2.893379, 0.276590
-2.893379, 0.326590
-2.893379, 0.376590
-2.893379, 0.426590
-2.893379, 0.476590
-2.893379, 0.526590
-2.893379, 0.576590
-2.893379, 0.626590
-2.893379, 0.676590
-2.893379, 0.726590
-2.893379, 1.326590
-2.893379, 1.376590
-2.893379, 1.426590
-2.893379, 1.476590
-2.893379, 1.776590
-2.893379, 4.126590
-2.893379, 4.176590
-2.893379, 4.226590
-2.893379, 4.276590
-2.893379, 4.326590
-2.893379, 4.376590
-2.843379, -0.423410
-2.843379, -0.373410
-2.843379, -0.323410
-2.843379, -0.273410
-2.843379, -0.223410
-2.843379, -0.173410
-2.843379, -0.123410
-2.843379, -0.073410
-2.843379, -0.023410
-2.843379, 0.026590
-2.843379, 0.076590
-2.843379, 0.126590
-2.843379, 0.176590
-2.843379, 0.226590
-2.843379, 0.276590
-2.843379, 0.326590
-2.843379, 0.376590
-2.843379, 0.426590
-2.843379, 0.476590
-2.843379, 0.526590
-2.843379, 0.576590
-2.843379, 0.626590
-2.843379, 0.676590
-2.843379, 0.726590
-2.843379, 0.776590
-2.843379, 0.876590
-2.843379, 0.926590
-2.843379, 0.976590
-2.843379, 1.026590
-2.843379, 1.076590
-2.843379, 1.226590
-2.843379, 1.276590
-2.843379, 1.326590
-2.843379, 1.376590
-2.843379, 1.426590
-2.843379, 1.476590
-2.843379, 4.176590
-2.843379, 4.226590
-2.843379, 4.276590
-2.843379, 4.326590
-2.843379, 4.376590
-2.843379, 4.426590
-2.793379, -0.673410
-2.793379, -0.623410
-2.793379, -0.573410
-2.793379, -0.523410
-2.793379, -0.473410
-2.793379, -0.423410
-2.793379, -0.373410
-2.793379, -0.323410
-2.793379, -0.273410
-2.793379, -0.223410
-2.793379, -0.173410
-2.793379, -0.123410
-2.793379, -0.073410
-2.793379, 0.576590
-2.793379, 0.626590
-2.793379, 0.676590
-2.793379, 0.726590
-2.793379, 0.776590
-2.793379, 0.826590
-2.793379, 0.876590
-2.793379, 0.926590
-2.793379, 0.976590
-2.793379, 1.026590
-2.793379, 1.076590
-2.793379, 1.126590
-2.793379, 1.176590
-2.793379, 1.226590
-2.793379, 1.276590
-2.793379, 1.326590
-2.793379, 1.376590
-2.793379, 1.426590
-2.793379, 4.226590
-2.793379, 4.276590
-2.793379, 4.326590
-2.793379, 4.376590
-2.793379, 4.426590
-2.743379, -1.073410
-2.743379, -0.973410
-2.743379, -0.923410
-2.743379, -0.873410
-2.743379, -0.823410
-2.743379, -0.773410
-2.743379, -0.723410
-2.743379, -0.673410
-2.743379, -0.623410
-2.743379, -0.573410
-2.743379, -0.523410
-2.743379, -0.473410
-2.743379, -0.423410
-2.743379, -0.373410
-2.743379, -0.323410
-2.743379, -0.273410
-2.743379, -0.223410
-2.743379, 0.726590
-2.743379, 0.776590
-2.743379, 0.826590
-2.743379, 0.876590
-2.743379, 0.976590
-2.743379, 1.026590
-2.743379, 1.076590
-2.743379, 1.126590
-2.743379, 1.176590
-2.743379, 1.226590
-2.743379, 4.276590
-2.743379, 4.326590
-2.743379, 4.376590
-2.743379, 4.426590
-2.743379, 4.476590
-2.693379, -1.423410
-2.693379, -1.373410
-2.693379, -1.273410
-2.693379, -1.223410
-2.693379, -1.173410
-2.693379, -1.123410
-2.693379, -1.073410
-2.693379, -1.023410
-2.693379, -0.973410
-2.693379, -0.923410
-2.693379, -0.873410
-2.693379, -0.823410
-2.693379, -0.773410
-2.693379, -0.723410
-2.693379, -0.673410
-2.693379, -0.623410
-2.693379, -0.573410
-2.693379, -0.523410
-2.693379, -0.473410
-2.693379, -0.423410
-2.693379, 0.826590
-2.693379, 0.876590
-2.693379, 1.076590
-2.693379, 1.126590
-2.693379, 1.176590
-2.693379, 1.226590
-2.693379, 4.326590
-2.693379, 4.376590
-2.693379, 4.426590
-2.693379, 4.476590
-2.693379, 4.526590
-2.643379, -1.473410
-2.643379, -1.423410
-2.643379, -1.373410
-2.643379, -1.323410
-2.643379, -1.273410
-2.643379, -1.223410
-2.643379, -1.173410
-2.643379, -1.123410
-2.643379, -1.073410
-2.643379, -1.023410
-2.643379, -0.973410
-2.643379, -0.923410
-2.643379, -0.873410
-2.643379, -0.823410
-2.643379, -0.773410
-2.643379, -0.723410
-2.643379, -0.673410
-2.643379, -0.623410
-2.643379, -0.573410
-2.643379, 4.376590
-2.643379, 4.426590
-2.643379, 4.476590
-2.643379, 4.526590
-2.593379, -1.523410
-2.593379, -1.473410
-2.593379, -1.423410
-2.593379, -1.373410
-2.593379, -1.323410
-2.593379, -1.273410
-2.593379, -1.223410
-2.593379, -1.173410
-2.593379, -1.123410
-2.593379, -1.073410
-2.593379, -1.023410
-2.593379, -0.973410
-2.593379, -0.923410
-2.593379, -0.873410
-2.593379, -0.823410
-2.593379, -0.773410
-2.593379, -0.723410
-2.593379, -0.673410
-2.593379, 4.376590
-2.593379, 4.426590
-2.593379, 4.476590
-2.593379, 4.526590
-2.593379, 4.576590
-2.543379, -1.623410
-2.543379, -1.573410
-2.543379, -1.523410
-2.543379, -1.473410
-2.543379, -1.423410
-2.543379, -1.373410
-2.543379, -1.323410
-2.543379, -1.273410
-2.543379, -1.223410
-2.543379, -1.173410
-2.543379, -1.123410
-2.543379, -1.073410
-2.543379, -1.023410
-2.543379, -0.973410
-2.543379, 4.426590
-2.543379, 4.476590
-2.543379, 4.526590
-2.543379, 4.576590
-2.493379, -1.673410
-2.493379, -1.623410
-2.493379, -1.573410
-2.493379, -1.523410
-2.493379, -1.473410
-2.493379, -1.423410
-2.493379, -1.373410
-2.493379, -1.323410
-2.493379, -1.273410
-2.493379, 4.476590
-2.493379, 4.526590
-2.493379, 4.576590
-2.443379, -1.673410
-2.443379, -1.623410
-2.443379, -1.573410
-2.443379, -1.523410
-2.443379, -1.473410
-2.443379, -1.423410
-2.443379, 4.476590
-2.443379, 4.526590
-2.443379, 4.576590
-2.443379, 4.626590
-2.393379, -1.723410
-2.393379, -1.673410
-2.393379, -1.623410
-2.393379, -1.573410
-2.393379, 4.476590
-2.393379, 4.526590
-2.393379, 4.576590
-2.393379, 4.626590
-2.393379, 4.676590
-2.343379, -1.773410
-2.343379, -1.723410
-2.343379, -1.673410
-2.343379, -1.623410
-2.343379, 4.526590
-2.343379, 4.576590
-2.343379, 4.626590
-2.343379, 4.676590
-2.293379, -1.773410
-2.293379, -1.723410
-2.293379, -1.673410
-2.293379, -1.623410
-2.293379, 4.526590
-2.293379, 4.576590
-2.293379, 4.626590
-2.293379, 4.676590
-2.243379, -1.823410
-2.243379, -1.773410
-2.243379, -1.723410
-2.243379, -1.673410
-2.243379, 4.576590
-2.243379, 4.626590
-2.243379, 4.676590
-2.243379, 4.726590
-2.193379, -1.823410
-2.193379, -1.773410
-2.193379, -1.723410
-2.193379, -1.673410
-2.193379, 4.576590
-2.193379, 4.626590
-2.193379, 4.676590
-2.193379, 4.726590
-2.193379, 4.776590
-2.143379, -1.873410
-2.143379, -1.823410
-2.143379, -1.773410
-2.143379, -1.723410
-2.143379, 4.626590
-2.143379, 4.676590
-2.143379, 4.726590
-2.143379, 4.776590
-2.143379, 4.926590
-2.143379, 4.976590
-2.093379, -1.873410
-2.093379, -1.823410
-2.093379, -1.773410
-2.093379, 4.626590
-2.093379, 4.676590
-2.093379, 4.726590
-2.093379, 4.776590
-2.093379, 4.826590
-2.093379, 4.876590
-2.093379, 4.926590
-2.093379, 4.976590
-2.043379, -1.923410
-2.043379, -1.873410
-2.043379, -1.823410
-2.043379, -1.773410
-2.043379, 2.926590
-2.043379, 2.976590
-2.043379, 4.676590
-2.043379, 4.726590
-2.043379, 4.776590
-2.043379, 4.826590
-2.043379, 4.876590
-2.043379, 4.926590
-2.043379, 4.976590
-1.993379, -1.923410
-1.993379, -1.873410
-1.993379, -1.823410
-1.993379, 2.826590
-1.993379, 2.876590
-1.993379, 2.926590
-1.993379, 2.976590
-1.993379, 4.676590
-1.993379, 4.726590
-1.993379, 4.776590
-1.993379, 4.826590
-1.993379, 4.876590
-1.993379, 4.926590
-1.943379, -1.973410
-1.943379, -1.923410
-1.943379, -1.873410
-1.943379, 2.726590
-1.943379, 2.776590
-1.943379, 2.826590
-1.943379, 2.876590
-1.943379, 2.926590
-1.943379, 4.676590
-1.943379, 4.726590
-1.943379, 4.776590
-1.943379, 4.826590
-1.943379, 4.876590
-1.893379, -1.973410
-1.893379, -1.923410
-1.893379, -1.873410
-1.893379, 2.626590
-1.893379, 2.676590
-1.893379, 2.726590
-1.893379, 2.776590
-1.893379, 2.826590
-1.893379, 2.876590
-1.893379, 2.926590
-1.893379, 2.976590
-1.893379, 4.726590
-1.893379, 4.776590
-1.893379, 4.826590
-1.893379, 4.876590
-1.843379, -1.973410
-1.843379, -1.923410
-1.843379, -1.873410
-1.843379, 2.576590
-1.843379, 2.626590
-1.843379, 2.676590
-1.843379, 2.726590
-1.843379, 2.776590
-1.843379, 2.926590
-1.843379, 2.976590
-1.843379, 3.026590
-1.843379, 4.726590
-1.843379, 4.776590
-1.843379, 4.826590
-1.843379, 4.876590
-1.793379, -1.973410
-1.793379, -1.923410
-1.793379, -1.873410
-1.793379, 2.426590
-1.793379, 2.476590
-1.793379, 2.526590
-1.793379, 2.576590
-1.793379, 2.626590
-1.793379, 2.676590
-1.793379, 2.726590
-1.793379, 2.976590
-1.793379, 3.026590
-1.793379, 3.076590
-1.793379, 4.726590
-1.793379, 4.776590
-1.793379, 4.826590
-1.793379, 4.876590
-1.743379, -1.973410
-1.743379, -1.923410
-1.743379, -1.873410
-1.743379, 2.276590
-1.743379, 2.326590
-1.743379, 2.376590
-1.743379, 2.426590
-1.743379, 2.476590
-1.743379, 2.526590
-1.743379, 2.576590
-1.743379, 2.626590
-1.743379, 3.076590
-1.743379, 4.776590
-1.743379, 4.826590
-1.743379, 4.876590
-1.693379, -1.973410
-1.693379, -1.923410
-1.693379, 1.926590
-1.693379, 1.976590
-1.693379, 2.026590
-1.693379, 2.076590
-1.693379, 2.126590
-1.693379, 2.176590
-1.693379, 2.226590
-1.693379, 2.276590
-1.693379, 2.326590
-1.693379, 2.376590
-1.693379, 2.426590
-1.693379, 2.476590
-1.693379, 2.526590
-1.693379, 3.026590
-1.693379, 3.076590
-1.693379, 4.776590
-1.693379, 4.826590
-1.693379, 4.876590
-1.643379, -2.023410
-1.643379, -1.973410
-1.643379, -1.923410
-1.643379, -0.073410
-1.643379, -0.023410
-1.643379, 1.176590
-1.643379, 1.226590
-1.643379, 1.276590
-1.643379, 1.326590
-1.643379, 1.376590
-1.643379, 1.676590
-1.643379, 1.726590
-1.643379, 1.776590
-1.643379, 1.826590
-1.643379, 1.876590
-1.643379, 1.926590
-1.643379, 1.976590
-1.643379, 2.026590
-1.643379, 2.076590
-1.643379, 2.126590
-1.643379, 2.176590
-1.643379, 2.226590
-1.643379, 2.276590
-1.643379, 2.326590
-1.643379, 3.026590
-1.643379, 3.076590
-1.643379, 3.126590
-1.643379, 4.826590
-1.643379, 4.876590
-1.643379, 4.926590
-1.593379, -2.023410
-1.593379, -1.973410
-1.593379, -1.923410
-1.593379, -0.123410
-1.593379, -0.073410
-1.593379, -0.023410
-1.593379, 0.026590
-1.593379, 0.076590
-1.593379, 0.126590
-1.593379, 0.176590
-1.593379, 0.226590
-1.593379, 0.276590
-1.593379, 0.326590
-1.593379, 0.376590
-1.593379, 0.426590
-1.593379, 0.476590
-1.593379, 0.526590
-1.593379, 0.576590
-1.593379, 0.626590
-1.593379, 0.676590
-1.593379, 0.726590
-1.593379, 0.826590
-1.593379, 0.876590
-1.593379, 0.926590
-1.593379, 0.976590
-1.593379, 1.026590
-1.593379, 1.076590
-1.593379, 1.126590
-1.593379, 1.176590
-1.593379, 1.226590
-1.593379, 1.276590
-1.593379, 1.326590
-1.593379, 1.376590
-1.593379, 1.426590
-1.593379, 1.476590
-1.593379, 1.526590
-1.593379, 1.576590
-1.593379, 1.626590
-1.593379, 1.676590
-1.593379, 1.726590
-1.593379, 1.776590
-1.593379, 1.826590
-1.593379, 1.876590
-1.593379, 1.926590
-1.593379, 1.976590
-1.593379, 2.026590
-1.593379, 2.076590
-1.593379, 3.026590
-1.593379, 3.076590
-1.593379, 3.126590
-1.593379, 4.826590
-1.593379, 4.876590
-1.593379, 4.926590
-1.543379, -2.073410
-1.543379, -2.023410
-1.543379, -1.973410
-1.543379, -1.923410
-1.543379, -0.123410
-1.543379, -0.073410
-1.543379, -0.023410
-1.543379, 0.026590
-1.543379, 0.076590
-1.543379, 0.126590
-1.543379, 0.176590
-1.543379, 0.226590
-1.543379, 0.276590
-1.543379, 0.326590
-1.543379, 0.376590
-1.543379, 0.426590
-1.543379, 0.476590
-1.543379, 0.526590
-1.543379, 0.576590
-1.543379, 0.626590
-1.543379, 0.676590
-1.543379, 0.726590
-1.543379, 0.776590
-1.543379, 0.826590
-1.543379, 0.876590
-1.543379, 0.926590
-1.543379, 0.976590
-1.543379, 1.026590
-1.543379, 1.076590
-1.543379, 1.126590
-1.543379, 1.176590
-1.543379, 1.226590
-1.543379, 1.276590
-1.543379, 1.326590
-1.543379, 1.376590
-1.543379, 1.426590
-1.543379, 1.476590
-1.543379, 1.526590
-1.543379, 1.576590
-1.543379, 1.626590
-1.543379, 1.676590
-1.543379, 1.726590
-1.543379, 1.776590
-1.543379, 3.026590
-1.543379, 3.076590
-1.543379, 3.126590
-1.543379, 4.826590
-1.543379, 4.876590
-1.543379, 4.926590
-1.543379, 4.976590
-1.493379, -2.073410
-1.493379, -2.023410
-1.493379, -1.973410
-1.493379, -0.273410
-1.493379, -0.223410
-1.493379, -0.173410
-1.493379, -0.123410
-1.493379, -0.073410
-1.493379, 0.326590
-1.493379, 0.426590
-1.493379, 0.526590
-1.493379, 0.576590
-1.493379, 0.626590
-1.493379, 0.676590
-1.493379, 0.726590
-1.493379, 3.026590
-1.493379, 3.076590
-1.493379, 3.126590
-1.493379, 4.876590
-1.493379, 4.926590
-1.493379, 4.976590
-1.443379, -2.073410
-1.443379, -2.023410
-1.443379, -1.973410
-1.443379, -0.323410
-1.443379, -0.273410
-1.443379, -0.223410
-1.443379, -0.173410
-1.443379, -0.123410
-1.443379, 0.226590
-1.443379, 0.326590
-1.443379, 0.376590
-1.443379, 3.076590
-1.443379, 3.126590
-1.443379, 4.876590
-1.443379, 4.926590
-1.443379, 4.976590
-1.393379, -2.073410
-1.393379, -2.023410
-1.393379, -1.973410
-1.393379, -0.423410
-1.393379, -0.373410
-1.393379, -0.323410
-1.393379, -0.273410
-1.393379, 3.076590
-1.393379, 3.126590
-1.393379, 3.176590
-1.393379, 4.876590
-1.393379, 4.926590
-1.393379, 4.976590
-1.343379, -2.073410
-1.343379, -2.023410
-1.343379, -1.973410
-1.343379, -0.473410
-1.343379, -0.423410
-1.343379, -0.373410
-1.343379, -0.323410
-1.343379, 3.076590
-1.343379, 3.126590
-1.343379, 3.176590
-1.343379, 4.876590
-1.343379, 4.926590
-1.343379, 4.976590
-1.293379, -2.123410
-1.293379, -2.073410
-1.293379, -2.023410
-1.293379, -1.973410
-1.293379, -0.573410
-1.293379, -0.523410
-1.293379, -0.473410
-1.293379, -0.423410
-1.293379, 2.726590
-1.293379, 2.776590
-1.293379, 2.826590
-1.293379, 2.876590
-1.293379, 2.926590
-1.293379, 3.076590
-1.293379, 3.126590
-1.293379, 3.176590
-1.293379, 4.926590
-1.293379, 4.976590
-1.243379, -2.123410
-1.243379, -2.073410
-1.243379, -2.023410
-1.243379, -0.673410
-1.243379, -0.623410
-1.243379, -0.573410
-1.243379, -0.523410
-1.243379, -0.473410
-1.243379, 2.676590
-1.243379, 2.726590
-1.243379, 2.776590
-1.243379, 2.826590
-1.243379, 2.876590
-1.243379, 2.926590
-1.243379, 2.976590
-1.243379, 3.026590
-1.243379, 3.076590
-1.243379, 3.126590
-1.243379, 3.176590
-1.243379, 4.926590
-1.243379, 4.976590
-1.193379, -2.123410
-1.193379, -2.073410
-1.193379, -2.023410
-1.193379, -0.723410
-1.193379, -0.673410
-1.193379, -0.623410
-1.193379, -0.573410
-1.193379, -0.523410
-1.193379, 2.276590
-1.193379, 2.626590
-1.193379, 2.676590
-1.193379, 2.726590
-1.193379, 2.776590
-1.193379, 2.826590
-1.193379, 2.876590
-1.193379, 2.926590
-1.193379, 2.976590
-1.193379, 3.026590
-1.193379, 3.076590
-1.193379, 4.926590
-1.193379, 4.976590
-1.143379, -2.073410
-1.143379, -2.023410
-1.143379, -0.773410
-1.143379, -0.723410
-1.143379, -0.673410
-1.143379, -0.623410
-1.143379, 2.326590
-1.143379, 2.376590
-1.143379, 2.426590
-1.143379, 2.476590
-1.143379, 2.526590
-1.143379, 2.576590
-1.143379, 2.626590
-1.143379, 2.676590
-1.143379, 2.726590
-1.143379, 2.776590
-1.143379, 2.926590
-1.143379, 2.976590
-1.143379, 4.876590
-1.143379, 4.926590
-1.143379, 4.976590
-1.093379, -2.123410
-1.093379, -2.073410
-1.093379, -2.023410
-1.093379, -0.823410
-1.093379, -0.773410
-1.093379, -0.723410
-1.093379, -0.673410
-1.093379, 2.326590
-1.093379, 2.376590
-1.093379, 2.426590
-1.093379, 2.476590
-1.093379, 2.526590
-1.093379, 2.576590
-1.093379, 2.626590
-1.093379, 2.676590
-1.093379, 2.726590
-1.093379, 4.876590
-1.093379, 4.926590
-1.093379, 4.976590
-1.043379, -2.123410
-1.043379, -2.073410
-1.043379, -2.023410
-1.043379, -0.923410
-1.043379, 2.326590
-1.043379, 2.376590
-1.043379, 2.426590
-1.043379, 2.476590
-1.043379, 2.526590
-1.043379, 2.576590
-1.043379, 2.626590
-1.043379, 2.676590
-1.043379, 2.726590
-1.043379, 4.926590
-1.043379, 4.976590
-0.993379, -2.123410
-0.993379, -2.073410
-0.993379, -2.023410
-0.993379, -0.973410
-0.993379, -0.923410
-0.993379, -0.873410
-0.993379, 2.326590
-0.993379, 2.376590
-0.993379, 2.426590
-0.993379, 2.476590
-0.993379, 2.526590
-0.993379, 2.576590
-0.993379, 2.626590
-0.993379, 2.676590
-0.993379, 4.926590
-0.993379, 4.976590
-0.943379, -2.123410
-0.943379, -2.073410
-0.943379, -2.023410
-0.943379, -0.973410
-0.943379, -0.923410
-0.943379, -0.873410
-0.943379, 2.476590
-0.943379, 2.526590
-0.943379, 2.576590
-0.943379, 4.876590
-0.943379, 4.926590
-0.943379, 4.976590
-0.893379, -2.123410
-0.893379, -2.073410
-0.893379, -2.023410
-0.893379, -0.973410
-0.893379, -0.923410
-0.893379, -0.873410
-0.893379, -0.823410
-0.893379, 2.376590
-0.893379, 2.426590
-0.893379, 2.476590
-0.893379, 2.526590
-0.893379, 2.576590
-0.893379, 4.876590
-0.893379, 4.926590
-0.893379, 4.976590
-0.843379, -2.123410
-0.843379, -2.073410
-0.843379, -2.023410
-0.843379, -0.923410
-0.843379, -0.873410
-0.843379, -0.823410
-0.843379, 0.576590
-0.843379, 0.676590
-0.843379, 0.726590
-0.843379, 1.576590
-0.843379, 1.626590
-0.843379, 1.676590
-0.843379, 1.726590
-0.843379, 1.776590
-0.843379, 1.826590
-0.843379, 1.876590
-0.843379, 1.926590
-0.843379, 1.976590
-0.843379, 2.026590
-0.843379, 2.076590
-0.843379, 2.126590
-0.843379, 2.176590
-0.843379, 2.226590
-0.843379, 2.276590
-0.843379, 2.326590
-0.843379, 2.376590
-0.843379, 2.426590
-0.843379, 2.476590
-0.843379, 2.526590
-0.843379, 2.576590
-0.843379, 4.876590
-0.843379, 4.926590
-0.843379, 4.976590
-0.793379, -2.123410
-0.793379, -2.073410
-0.793379, -2.023410
-0.793379, -0.923410
-0.793379, -0.873410
-0.793379, -0.823410
-0.793379, -0.773410
-0.793379, 0.576590
-0.793379, 0.676590
-0.793379, 0.726590
-0.793379, 0.776590
-0.793379, 1.226590
-0.793379, 1.276590
-0.793379, 1.326590
-0.793379, 1.376590
-0.793379, 1.426590
-0.793379, 1.476590
-0.793379, 1.526590
-0.793379, 1.576590
-0.793379, 1.626590
-0.793379, 1.676590
-0.793379, 1.726590
-0.793379, 1.776590
-0.793379, 1.826590
-0.793379, 1.876590
-0.793379, 1.926590
-0.793379, 1.976590
-0.793379, 2.026590
-0.793379, 2.076590
-0.793379, 2.126590
-0.793379, 2.176590
-0.793379, 2.226590
-0.793379, 2.276590
-0.793379, 2.326590
-0.793379, 2.376590
-0.793379, 2.426590
-0.793379, 2.476590
-0.793379, 4.826590
-0.793379, 4.876590
-0.793379, 4.926590
-0.793379, 4.976590
-0.743379, -2.173410
-0.743379, -2.123410
-0.743379, -2.073410
-0.743379, -2.023410
-0.743379, -0.873410
-0.743379, -0.823410
-0.743379, -0.773410
-0.743379, -0.723410
-0.743379, 0.726590
-0.743379, 0.776590
-0.743379, 0.826590
-0.743379, 0.876590
-0.743379, 1.126590
-0.743379, 1.176590
-0.743379, 1.226590
-0.743379, 1.276590
-0.743379, 1.326590
-0.743379, 1.376590
-0.743379, 1.426590
-0.743379, 1.476590
-0.743379, 1.526590
-0.743379, 1.576590
-0.743379, 1.626590
-0.743379, 1.676590
-0.743379, 4.826590
-0.743379, 4.876590
-0.743379, 4.926590
-0.743379, 4.976590
-0.693379, -2.173410
-0.693379, -2.123410
-0.693379, -2.073410
-0.693379, -2.023410
-0.693379, -0.823410
-0.693379, -0.773410
-0.693379, -0.723410
-0.693379, -0.673410
